zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
32504,Wind Retrofit,14120.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4317.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7055.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3139.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7298.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,1836.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2818.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9271.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4415.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3304.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3162.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,12799.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3874.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3812.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4749.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10774.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3803.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,13326.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5611.0,6766,0.75,51876822.0,2.314,359785050.0
32561,Wind Retrofit,6859.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4394.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3776.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,8225.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,9404.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3996.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5546.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10130.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4712.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3981.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3722.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5436.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5658.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,41146.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5786.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6491.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2086.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7370.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6016.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9196.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4148.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4146.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7934.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4861.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11136.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4291.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8769.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5135.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6861.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5531.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,10547.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7810.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,13403.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4754.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4343.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5174.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9580.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3547.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4980.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8213.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6753.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6037.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,2866.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3277.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9993.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6634.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8196.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6492.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10559.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6617.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3734.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6856.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,2890.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6808.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6017.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5716.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4025.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5401.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9160.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4697.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,17873.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,1751.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7111.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4098.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,11452.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4568.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8454.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7432.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4931.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3637.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10737.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7292.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8757.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5441.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9533.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5986.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,12536.0,6766,0.75,51876822.0,2.314,359785050.0
32523,Wind Retrofit,3160.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6249.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3377.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10727.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8848.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2612.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4523.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,9332.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3579.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5440.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,11846.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7000.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3436.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6590.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6057.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3099.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5142.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11107.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8335.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10459.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7313.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4783.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3618.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8690.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8026.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5103.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7438.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9629.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5697.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,8219.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3738.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3907.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6592.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8271.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7696.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8248.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,2780.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5050.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,6659.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4575.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4460.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4732.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,1566.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8337.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4062.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,7795.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3439.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5002.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5462.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3620.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,12128.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3141.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4873.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3814.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3999.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3251.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5847.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3173.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,2704.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4719.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,765.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5156.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5531.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,9398.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4365.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9717.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4780.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5042.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3694.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4991.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4649.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4775.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6076.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4045.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4049.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,7906.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6342.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,3638.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5826.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5543.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5898.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2934.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3037.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3106.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4376.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,14085.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6275.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,2489.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5220.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3301.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5087.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11964.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4257.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3947.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3524.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4336.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3066.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4334.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10207.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4386.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3729.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,13985.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4636.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6131.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5860.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3155.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7338.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,12982.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6691.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,6422.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4610.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,7976.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8745.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4689.0,6766,0.75,51876822.0,2.314,359785050.0
28425,Acquisition/Demolition,56000.0,7,0.75,403173.0,0.0,0.0
28425,Acquisition/Demolition,55000.0,7,0.75,403173.0,0.0,0.0
28425,Acquisition/Demolition,81500.0,7,0.75,403173.0,0.0,0.0
28425,Acquisition/Demolition,72000.0,7,0.75,403173.0,0.0,0.0
28425,Acquisition/Demolition,45000.0,7,0.75,403173.0,0.0,0.0
28425,Acquisition/Demolition,85000.0,7,0.75,403173.0,0.0,0.0
27802,Acquisition/Demolition,76698.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,95410.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,48122.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,115286.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,23614.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,39213.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,80706.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,89249.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,33111.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,94236.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,47613.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,19289.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,44133.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,46262.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,69185.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,42380.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,26119.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,70185.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,47613.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,46316.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,27588.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,18160.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,74245.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,49114.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,42131.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,87742.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,1800.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,30105.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,56157.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,64204.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,49945.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,64674.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,3708890.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,80706.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,23113.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,40125.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,47112.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,1600.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,63666.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,48503.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,567368.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,49116.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,40125.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,40353.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,100250.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,78246.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,13175.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,46740.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,53151.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,81706.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,13071.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,72690.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,76197.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,15664.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,13073.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,45396.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,50054.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,19940.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,67981.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,21285.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,49116.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,48385.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,127816.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,125310.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,37584.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,2600.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,77023.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,93657.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,55690.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,49116.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,46841.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,73692.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,37050.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,50987.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,50986.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,44885.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,46063.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,47607.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,15567.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,85939.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,90228.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,47112.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,45135.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,355850.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,62793.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,68682.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,47613.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,126212.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,63665.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,55157.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,73191.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,82510.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,47112.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,83233.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,79704.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,55943.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,47614.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,121307.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,46730.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,15567.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,47611.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,47139.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,58161.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,15087.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,42149.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,2330380.0,178,0.75,15943908.0,0.0,0.0
27804,Acquisition/Demolition,30460.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,17079.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,27588.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,71688.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,140039.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,46611.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,40125.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,130710.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,32131.0,178,0.75,15943908.0,0.0,0.0
27801,Acquisition/Demolition,54331.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,38021.0,178,0.75,15943908.0,0.0,0.0
27802,Acquisition/Demolition,59163.0,178,0.75,15943908.0,0.0,0.0
27803,Acquisition/Demolition,11069.0,178,0.75,15943908.0,0.0,0.0
